route_id,agency_id,route_long_name,route_short_name,route_desc,route_type,route_url,route_color,route_text_color
1884,IZB,Aliağa-Çiğli,,,2,,,
1793,IZB,Menemen-Cumaovası,,,2,,,
2010,IZB,Çiğli-Aliağa,,,2,,,
2006,IZB,Halkapınar-Çiğli,,,2,,,
1994,IZB,Gaziemir-Alsancak,,,2,,,
1949,IZB,Cumaovası-Aliağa,,,2,,,
1946,IZB,Tepeköy-Aliağa,,,2,,,
2027,IZB,Selçuk-Tepeköy,,,2,,,
