HAT_NO;HAT_ADI;HAT_BASLANGIC;HAT_BITIS;ACIKLAMA
1;Fahrettin Altay - Halkapınar;Fahrettin Altay;Halkapınar;Kara Tarafı
2;Halkapınar - Fahrettin Altay;Halkapınar;Fahrettin Altay;Deniz Tarafı
3;Alaybey - Ataşehir;Alaybey;Ataşehir;Kara Tarafı
4;Ataşehir - Alaybey;Ataşehir;Alaybey;Deniz Tarafı
