ISTASYON_ADI;ENLEM;BOYLAM
Halkapınar;38.43405;27.17199
Havagazı;38.43974;27.15824
Alsancak Stadyumu;38.43821;27.152
Üniversite;38.43724;27.16084
Alsancak Gar;38.43961;27.14813
Atatürk Kapalı Spor Salonu;38.43467;27.14721
Hocazade Camii;38.43305;27.14407
Kültürpark;38.42922;27.14146
Gazi Bulvarı;38.42417;27.13703
Konak İskele;38.41883;27.12725
Karataş;38.41055;27.11875
Karantina;38.40786;27.10563
Köprü Sağ Peron;38.40583;27.09872
Köprü Sol Peron;38.40601;27.09852
Sadıkbey Sağ Peron;38.40327;27.0959
Sadıkbey Sol Peron;38.40317;27.09533
Göztepe Sağ Peron;38.40025;27.09166
Göztepe Sol Peron;38.40064;27.09159
Güzelyalı Sağ Peron;38.39843;27.08486
Güzelyalı Sol Peron;38.39938;27.08307
Ahmet Adnan Saygun S.M. Sağ Peron;38.40048;27.07713
Ahmet Adnan Saygun S.M. Sol Peron;38.40067;27.07793
Üçkuyular;38.40312;27.07152
Fahrettin Altay;38.39796;27.06944
